test,testen Anglais,testfr,
HeaderClubs,Clubs,Clubs,
HeaderCours,My courses,Mes cours,
HeaderProfil,Profile,Profil,
HeaderHistory,History,Historique,
HeaderDeconnexion,Log off,Déconnexion,
HeaderFranchises,My franchises, Mes franchises,
HeaderAddFranchise,Add a franchise, Ajouter une franchise,
HeaderAddCompany,Add my company, Ajouter mon entreprise,
SheduleLangue,en,fr,
SheduleTitleMyCourses,My courses,Mes cours,
SheduleTitlePopUpPerso,Your sports class: ,Mon cours:,
ShedulePrestation,Service,Prestation,
SheduleCoach,Coach,Professeur,
SheduleClient,Client,Client,
SheduleTitleCoachCourses,Coach's calendar,Calendrier du Professeur,
SheduleCoachAdd,Reserve the :,Reserver le créneau de :,Remplacer le créneau de :,
SheduleCoachReplace,Replace the slot for :,Remplacer le créneau de :,
SheduleCoachNotAvailable,The coach does not work during these times or the selected time has already passed.,Le Coach ne travail pas durant ces horraires ou l'horraire selectionner est deja passer,
Book,Book,Réserver,
Update,Update,Modifier,
Delete,Delete,Supprimer,
Cancel,Cancel,Annuler,
Back, Back, Retour,
